time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-25 00:00:00+00:00,5,3,35,25
2025-03-26 00:00:00+00:00,6,2,28,20
2025-03-27 00:00:00+00:00,2,2,37,18
2025-03-28 00:00:00+00:00,11,3,19,8
2025-03-29 00:00:00+00:00,7,4,26,8
2025-03-30 00:00:00+00:00,8,4,33,9
2025-03-31 00:00:00+00:00,10,6,28,15
2025-04-01 00:00:00+00:00,12,5,131,24
2025-04-02 00:00:00+00:00,13,7,36,18
2025-04-03 00:00:00+00:00,7,5,48,17
2025-04-04 00:00:00+00:00,14,9,44,7
2025-04-05 00:00:00+00:00,7,5,21,8
2025-04-06 00:00:00+00:00,11,4,14,8
2025-04-07 00:00:00+00:00,5,2,48,24
2025-04-08 00:00:00+00:00,8,4,41,17
2025-04-09 00:00:00+00:00,4,3,32,14
2025-04-10 00:00:00+00:00,8,4,23,12
2025-04-11 00:00:00+00:00,6,4,41,17
2025-04-12 00:00:00+00:00,11,3,13,9
2025-04-13 00:00:00+00:00,5,2,16,9
2025-04-14 00:00:00+00:00,10,3,39,22
2025-04-15 00:00:00+00:00,4,4,23,14
2025-04-16 00:00:00+00:00,11,4,42,21
2025-04-17 00:00:00+00:00,6,5,47,22
2025-04-18 00:00:00+00:00,18,4,30,16
2025-04-19 00:00:00+00:00,6,4,4,3
2025-04-20 00:00:00+00:00,12,4,16,12
2025-04-21 00:00:00+00:00,8,5,10,9
2025-04-22 00:00:00+00:00,12,6,16,14
2025-04-23 00:00:00+00:00,8,5,15,4
2025-04-24 00:00:00+00:00,8,4,9,9
2025-04-25 00:00:00+00:00,8,5,23,9
2025-04-26 00:00:00+00:00,8,4,6,3
2025-04-27 00:00:00+00:00,4,3,32,12
2025-04-28 00:00:00+00:00,14,7,49,15
2025-04-29 00:00:00+00:00,9,6,36,20
2025-04-30 00:00:00+00:00,9,4,31,12
2025-05-01 00:00:00+00:00,7,4,52,10
2025-05-02 00:00:00+00:00,10,5,43,13
2025-05-03 00:00:00+00:00,7,5,5,4
2025-05-04 00:00:00+00:00,11,7,9,8
2025-05-05 00:00:00+00:00,5,3,39,21
2025-05-06 00:00:00+00:00,12,7,31,15
2025-05-07 00:00:00+00:00,2,2,36,13
2025-05-08 00:00:00+00:00,13,5,28,17
2025-05-09 00:00:00+00:00,10,6,42,19
2025-05-10 00:00:00+00:00,9,5,27,10
2025-05-11 00:00:00+00:00,4,4,30,17
2025-05-12 00:00:00+00:00,15,6,31,23
2025-05-13 00:00:00+00:00,8,4,35,22
2025-05-14 00:00:00+00:00,15,7,36,12
2025-05-15 00:00:00+00:00,10,6,32,16
2025-05-16 00:00:00+00:00,11,4,47,19
2025-05-17 00:00:00+00:00,6,6,29,9
2025-05-18 00:00:00+00:00,10,4,12,6
2025-05-19 00:00:00+00:00,5,4,58,13
2025-05-20 00:00:00+00:00,9,5,66,21
2025-05-21 00:00:00+00:00,19,8,40,13
2025-05-22 00:00:00+00:00,20,7,35,19
2025-05-23 00:00:00+00:00,14,6,55,15
2025-05-24 00:00:00+00:00,14,4,22,7
2025-05-25 00:00:00+00:00,11,4,30,8
2025-05-26 00:00:00+00:00,18,5,67,25
2025-05-27 00:00:00+00:00,15,5,99,25
2025-05-28 00:00:00+00:00,13,3,31,13
2025-05-29 00:00:00+00:00,8,2,14,7
2025-05-30 00:00:00+00:00,10,3,38,14
2025-05-31 00:00:00+00:00,16,5,6,5
2025-06-01 00:00:00+00:00,13,4,2,2
2025-06-02 00:00:00+00:00,20,6,50,20
2025-06-03 00:00:00+00:00,14,4,47,20
2025-06-04 00:00:00+00:00,17,7,62,17
2025-06-05 00:00:00+00:00,12,4,3809,18
2025-06-06 00:00:00+00:00,20,4,20,14
2025-06-07 00:00:00+00:00,19,5,5,5
2025-06-08 00:00:00+00:00,13,3,21,8
2025-06-09 00:00:00+00:00,12,4,19,13
2025-06-10 00:00:00+00:00,17,6,38,19
2025-06-11 00:00:00+00:00,16,8,49,21
2025-06-12 00:00:00+00:00,18,6,37,15
2025-06-13 00:00:00+00:00,13,7,25,16
2025-06-14 00:00:00+00:00,16,5,13,8
2025-06-15 00:00:00+00:00,13,6,15,11
2025-06-16 00:00:00+00:00,29,13,53,23
2025-06-17 00:00:00+00:00,20,11,21,13
2025-06-18 00:00:00+00:00,18,7,48,27
2025-06-19 00:00:00+00:00,18,8,49,17
2025-06-20 00:00:00+00:00,17,4,25,19
2025-06-21 00:00:00+00:00,48,5,10,9
2025-06-22 00:00:00+00:00,15,4,7,5
2025-06-23 00:00:00+00:00,17,8,23,16
2025-06-24 00:00:00+00:00,21,5,120,16
2025-06-25 00:00:00+00:00,10,4,298,14
2025-06-26 00:00:00+00:00,14,5,38,27
2025-06-27 00:00:00+00:00,11,5,31,11
2025-06-28 00:00:00+00:00,16,6,25,11
2025-06-29 00:00:00+00:00,12,5,17,8
2025-06-30 00:00:00+00:00,17,6,27,18
2025-07-01 00:00:00+00:00,15,6,79,16
2025-07-02 00:00:00+00:00,20,8,79,30
2025-07-03 00:00:00+00:00,14,8,60,18
2025-07-04 00:00:00+00:00,22,9,20,11
2025-07-05 00:00:00+00:00,8,2,21,13
2025-07-06 00:00:00+00:00,13,6,8,5
2025-07-07 00:00:00+00:00,20,10,68,28
2025-07-08 00:00:00+00:00,20,9,53,29
2025-07-09 00:00:00+00:00,15,8,52,19
2025-07-10 00:00:00+00:00,20,8,43,22
2025-07-11 00:00:00+00:00,13,6,24,17
2025-07-12 00:00:00+00:00,17,7,6,5
2025-07-13 00:00:00+00:00,11,5,33,10
2025-07-14 00:00:00+00:00,21,9,86,20
2025-07-15 00:00:00+00:00,12,3,59,27
2025-07-16 00:00:00+00:00,24,11,46,24
2025-07-17 00:00:00+00:00,14,8,44,18
2025-07-18 00:00:00+00:00,25,12,42,10
2025-07-19 00:00:00+00:00,11,3,21,13
2025-07-20 00:00:00+00:00,17,5,49,11
2025-07-21 00:00:00+00:00,9,3,19,13
2025-07-22 00:00:00+00:00,18,8,17,13
2025-07-23 00:00:00+00:00,13,7,29,18
2025-07-24 00:00:00+00:00,14,4,18,13
2025-07-25 00:00:00+00:00,14,5,29,21
2025-07-26 00:00:00+00:00,22,11,16,10
2025-07-27 00:00:00+00:00,11,5,20,9
2025-07-28 00:00:00+00:00,18,6,17,13
2025-07-29 00:00:00+00:00,16,6,40,19
2025-07-30 00:00:00+00:00,10,3,23,16
2025-07-31 00:00:00+00:00,19,8,38,19
2025-08-01 00:00:00+00:00,11,5,50,15
2025-08-02 00:00:00+00:00,18,8,12,8
2025-08-03 00:00:00+00:00,9,3,10,8
2025-08-04 00:00:00+00:00,18,8,58,18
2025-08-05 00:00:00+00:00,13,6,33,20
2025-08-06 00:00:00+00:00,18,5,31,15
2025-08-07 00:00:00+00:00,15,9,26,19
2025-08-08 00:00:00+00:00,16,6,26,14
2025-08-09 00:00:00+00:00,13,6,10,8
2025-08-10 00:00:00+00:00,16,5,7,7
2025-08-11 00:00:00+00:00,16,7,33,15
2025-08-12 00:00:00+00:00,44,11,28,16
2025-08-13 00:00:00+00:00,13,7,76,18
2025-08-14 00:00:00+00:00,14,6,61,17
2025-08-15 00:00:00+00:00,11,4,13,11
2025-08-16 00:00:00+00:00,17,6,16,11
2025-08-17 00:00:00+00:00,8,2,10,6
2025-08-18 00:00:00+00:00,19,7,55,19
2025-08-19 00:00:00+00:00,15,8,9,8
2025-08-20 00:00:00+00:00,12,5,43,16
2025-08-21 00:00:00+00:00,15,8,23,13
2025-08-22 00:00:00+00:00,15,6,25,14
2025-08-23 00:00:00+00:00,14,6,8,5
2025-08-24 00:00:00+00:00,11,4,12,5
2025-08-25 00:00:00+00:00,17,9,40,17
2025-08-26 00:00:00+00:00,16,9,35,11
2025-08-27 00:00:00+00:00,9,3,24,14
2025-08-28 00:00:00+00:00,12,6,30,17
2025-08-29 00:00:00+00:00,9,3,40,15
2025-08-30 00:00:00+00:00,11,5,11,7
2025-08-31 00:00:00+00:00,12,5,17,7
2025-09-01 00:00:00+00:00,13,6,33,19
2025-09-02 00:00:00+00:00,13,5,27,22
2025-09-03 00:00:00+00:00,5,4,30,17
2025-09-04 00:00:00+00:00,11,9,20,14
2025-09-05 00:00:00+00:00,5,5,28,14
2025-09-06 00:00:00+00:00,6,6,11,6
2025-09-07 00:00:00+00:00,10,9,14,8
2025-09-08 00:00:00+00:00,6,5,53,20
2025-09-09 00:00:00+00:00,10,9,34,16
2025-09-10 00:00:00+00:00,4,4,23,13
2025-09-11 00:00:00+00:00,4,3,40,15
2025-09-12 00:00:00+00:00,10,9,29,14
2025-09-13 00:00:00+00:00,1,1,8,8
2025-09-14 00:00:00+00:00,10,9,6,5
2025-09-15 00:00:00+00:00,6,6,19,17
2025-09-16 00:00:00+00:00,35,25,71,16
2025-09-17 00:00:00+00:00,13,10,83,15
2025-09-18 00:00:00+00:00,9,7,16,8
2025-09-19 00:00:00+00:00,10,7,31,15
2025-09-20 00:00:00+00:00,7,7,19,7
2025-09-21 00:00:00+00:00,6,5,15,10
2025-09-22 00:00:00+00:00,11,10,79,25
2025-09-23 00:00:00+00:00,10,7,33,17
2025-09-24 00:00:00+00:00,2,2,57,18
2025-09-25 00:00:00+00:00,12,10,32,19
2025-09-26 00:00:00+00:00,4,4,35,22
2025-09-27 00:00:00+00:00,4,3,35,9
2025-09-28 00:00:00+00:00,8,7,11,7
2025-09-29 00:00:00+00:00,8,6,30,15
2025-09-30 00:00:00+00:00,13,13,35,18
2025-10-01 00:00:00+00:00,8,4,26,9
2025-10-02 00:00:00+00:00,16,16,50,13
2025-10-03 00:00:00+00:00,10,8,72,8
2025-10-04 00:00:00+00:00,5,5,7,2
2025-10-05 00:00:00+00:00,11,11,11,8
2025-10-06 00:00:00+00:00,8,8,57,17
2025-10-07 00:00:00+00:00,7,7,26,13
2025-10-08 00:00:00+00:00,9,8,26,13
2025-10-09 00:00:00+00:00,5,4,19,12
2025-10-10 00:00:00+00:00,10,6,7,5
2025-10-11 00:00:00+00:00,7,6,10,8
2025-10-12 00:00:00+00:00,5,5,17,10
2025-10-13 00:00:00+00:00,11,9,21,13
2025-10-14 00:00:00+00:00,36,9,31,21
2025-10-15 00:00:00+00:00,10,4,55,27
2025-10-16 00:00:00+00:00,5,3,30,18
2025-10-17 00:00:00+00:00,10,5,13,9
2025-10-18 00:00:00+00:00,8,7,15,11
2025-10-19 00:00:00+00:00,9,3,11,7
2025-10-20 00:00:00+00:00,5,4,35,18
2025-10-21 00:00:00+00:00,12,5,22,11
2025-10-22 00:00:00+00:00,1,1,25,13
2025-10-23 00:00:00+00:00,15,9,39,16
2025-10-24 00:00:00+00:00,20,7,26,17
2025-10-25 00:00:00+00:00,8,6,59,17
2025-10-26 00:00:00+00:00,13,6,34,8
2025-10-27 00:00:00+00:00,13,7,58,20
2025-10-28 00:00:00+00:00,12,9,48,30
2025-10-29 00:00:00+00:00,11,4,25,15
2025-10-30 00:00:00+00:00,7,4,30,18
2025-10-31 00:00:00+00:00,19,8,80,22
2025-11-01 00:00:00+00:00,4,3,18,11
2025-11-02 00:00:00+00:00,23,14,18,11
2025-11-03 00:00:00+00:00,11,5,25,18
2025-11-04 00:00:00+00:00,11,6,35,25
2025-11-05 00:00:00+00:00,12,8,56,23
2025-11-06 00:00:00+00:00,13,9,54,21
2025-11-07 00:00:00+00:00,10,5,53,22
2025-11-08 00:00:00+00:00,9,8,4,4
2025-11-09 00:00:00+00:00,9,4,11,11
2025-11-10 00:00:00+00:00,8,8,92,27
2025-11-11 00:00:00+00:00,15,5,36,18
2025-11-12 00:00:00+00:00,12,6,64,30
2025-11-13 00:00:00+00:00,10,5,34,18
2025-11-14 00:00:00+00:00,6,5,20,16
2025-11-15 00:00:00+00:00,6,5,12,9
2025-11-16 00:00:00+00:00,4,4,22,16
2025-11-17 00:00:00+00:00,6,6,53,28
2025-11-18 00:00:00+00:00,7,6,58,19
2025-11-19 00:00:00+00:00,8,8,19,13
2025-11-20 00:00:00+00:00,7,6,22,15
2025-11-21 00:00:00+00:00,5,5,30,10
2025-11-22 00:00:00+00:00,5,5,9,6
2025-11-23 00:00:00+00:00,5,5,2,2
2025-11-24 00:00:00+00:00,7,6,47,13
2025-11-25 00:00:00+00:00,8,7,20,15
2025-11-26 00:00:00+00:00,9,9,21,16
2025-11-27 00:00:00+00:00,10,10,27,18
2025-11-28 00:00:00+00:00,9,7,19,6
2025-11-29 00:00:00+00:00,11,11,16,9
2025-11-30 00:00:00+00:00,18,16,11,9
2025-12-01 00:00:00+00:00,57,15,31,20
2025-12-02 00:00:00+00:00,54,22,18,13
2025-12-03 00:00:00+00:00,132,30,33,17
2025-12-04 00:00:00+00:00,16,12,22,17
2025-12-05 00:00:00+00:00,13,9,33,12
2025-12-06 00:00:00+00:00,10,6,14,9
2025-12-07 00:00:00+00:00,12,4,32,10
2025-12-08 00:00:00+00:00,7,3,28,20
2025-12-09 00:00:00+00:00,9,7,67,23
2025-12-10 00:00:00+00:00,2,2,95,21
2025-12-11 00:00:00+00:00,8,4,29,23
2025-12-12 00:00:00+00:00,15,6,16,14
2025-12-13 00:00:00+00:00,9,5,5,4
2025-12-14 00:00:00+00:00,10,5,22,7
2025-12-15 00:00:00+00:00,2,2,18,9
2025-12-16 00:00:00+00:00,11,6,19,13
2025-12-17 00:00:00+00:00,4,4,16,11
2025-12-18 00:00:00+00:00,3,3,22,9
2025-12-19 00:00:00+00:00,6,6,23,16
2025-12-20 00:00:00+00:00,16,8,17,7
2025-12-21 00:00:00+00:00,10,5,8,6
2025-12-22 00:00:00+00:00,8,4,37,15
2025-12-23 00:00:00+00:00,14,8,14,7
2025-12-24 00:00:00+00:00,18,6,6,5
2025-12-25 00:00:00+00:00,10,3,7,4
2025-12-26 00:00:00+00:00,15,7,6,5
2025-12-27 00:00:00+00:00,12,4,10,6
2025-12-28 00:00:00+00:00,17,6,8,5
2025-12-29 00:00:00+00:00,13,9,15,10
2025-12-30 00:00:00+00:00,16,9,25,15
2025-12-31 00:00:00+00:00,12,6,7,5
2026-01-01 00:00:00+00:00,2,2,6,6
2026-01-02 00:00:00+00:00,6,5,15,8
2026-01-03 00:00:00+00:00,21,9,22,7
2026-01-04 00:00:00+00:00,13,5,9,7
2026-01-05 00:00:00+00:00,9,5,14,13
2026-01-06 00:00:00+00:00,18,10,20,10
2026-01-07 00:00:00+00:00,18,10,25,15
2026-01-08 00:00:00+00:00,8,4,24,17
2026-01-09 00:00:00+00:00,10,6,45,17
2026-01-10 00:00:00+00:00,12,4,16,7
2026-01-11 00:00:00+00:00,17,7,20,6
2026-01-12 00:00:00+00:00,15,6,35,18
2026-01-13 00:00:00+00:00,9,5,48,18
2026-01-14 00:00:00+00:00,9,5,37,19
2026-01-15 00:00:00+00:00,18,6,20,13
2026-01-16 00:00:00+00:00,6,6,39,14
2026-01-17 00:00:00+00:00,8,4,40,5
2026-01-18 00:00:00+00:00,10,5,30,14
2026-01-19 00:00:00+00:00,15,5,30,19
2026-01-20 00:00:00+00:00,9,9,23,15
2026-01-21 00:00:00+00:00,5,5,27,13
2026-01-22 00:00:00+00:00,3,3,16,12
2026-01-23 00:00:00+00:00,10,5,46,21
2026-01-24 00:00:00+00:00,18,8,17,5
2026-01-25 00:00:00+00:00,18,9,30,2
2026-01-26 00:00:00+00:00,18,9,75,19
2026-01-27 00:00:00+00:00,3,3,48,12
2026-01-28 00:00:00+00:00,11,7,35,18
2026-01-29 00:00:00+00:00,9,5,20,15
2026-01-30 00:00:00+00:00,16,7,33,18
2026-01-31 00:00:00+00:00,10,5,30,11
2026-02-01 00:00:00+00:00,17,8,7,6
2026-02-02 00:00:00+00:00,12,8,39,24
2026-02-03 00:00:00+00:00,26,13,20,15
2026-02-04 00:00:00+00:00,11,3,33,18
2026-02-05 00:00:00+00:00,7,6,29,13
2026-02-06 00:00:00+00:00,3,3,12,10
2026-02-07 00:00:00+00:00,11,7,7,6
2026-02-08 00:00:00+00:00,19,10,31,9
2026-02-09 00:00:00+00:00,18,9,31,13
2026-02-10 00:00:00+00:00,7,3,9,6
2026-02-11 00:00:00+00:00,17,5,12,9
2026-02-12 00:00:00+00:00,20,11,31,15
2026-02-13 00:00:00+00:00,9,5,8,6
2026-02-14 00:00:00+00:00,16,7,19,6
2026-02-15 00:00:00+00:00,8,4,6,4
2026-02-16 00:00:00+00:00,18,10,15,11
2026-02-17 00:00:00+00:00,9,5,19,11
2026-02-18 00:00:00+00:00,9,5,25,13
2026-02-19 00:00:00+00:00,6,6,32,14
2026-02-20 00:00:00+00:00,10,5,12,5
2026-02-21 00:00:00+00:00,8,7,7,7
2026-02-22 00:00:00+00:00,44,7,3,2
2026-02-23 00:00:00+00:00,10,6,34,13
2026-02-24 00:00:00+00:00,3,3,24,15
2026-02-25 00:00:00+00:00,17,8,11,8
2026-02-26 00:00:00+00:00,9,5,20,16
2026-02-27 00:00:00+00:00,5,5,32,18
2026-02-28 00:00:00+00:00,14,6,8,5
2026-03-01 00:00:00+00:00,13,10,10,5
2026-03-02 00:00:00+00:00,12,7,36,12
2026-03-03 00:00:00+00:00,14,4,35,18
2026-03-04 00:00:00+00:00,40,10,72,14
2026-03-05 00:00:00+00:00,9,5,21,13
2026-03-06 00:00:00+00:00,11,6,6,5
2026-03-07 00:00:00+00:00,8,4,5,5
2026-03-08 00:00:00+00:00,8,4,25,5
2026-03-09 00:00:00+00:00,14,10,25,15
2026-03-10 00:00:00+00:00,8,4,9,7
2026-03-11 00:00:00+00:00,11,7,32,17
2026-03-12 00:00:00+00:00,3,3,46,18
2026-03-13 00:00:00+00:00,8,3,9,8
2026-03-14 00:00:00+00:00,16,7,8,6
2026-03-15 00:00:00+00:00,11,6,11,8
2026-03-16 00:00:00+00:00,12,7,24,14
2026-03-17 00:00:00+00:00,13,4,29,13
2026-03-18 00:00:00+00:00,11,6,34,17
2026-03-19 00:00:00+00:00,3,3,21,14
2026-03-20 00:00:00+00:00,10,6,28,8
2026-03-21 00:00:00+00:00,1,1,8,6
2026-03-22 00:00:00+00:00,2,2,19,8
2026-03-23 00:00:00+00:00,3,3,13,13
2026-03-24 00:00:00+00:00,11,6,8,4
2026-03-25 00:00:00+00:00,13,5,26,15
2026-03-26 00:00:00+00:00,17,9,29,15
2026-03-27 00:00:00+00:00,7,6,27,12
2026-03-28 00:00:00+00:00,13,8,14,7
2026-03-29 00:00:00+00:00,11,7,14,11
2026-03-30 00:00:00+00:00,10,6,14,12
2026-03-31 00:00:00+00:00,20,11,23,16
2026-04-01 00:00:00+00:00,15,10,55,14
2026-04-02 00:00:00+00:00,14,6,51,22
2026-04-03 00:00:00+00:00,15,10,32,14
2026-04-04 00:00:00+00:00,22,8,15,10
2026-04-05 00:00:00+00:00,20,12,14,7
2026-04-06 00:00:00+00:00,22,13,9,6
2026-04-07 00:00:00+00:00,13,8,17,13
2026-04-08 00:00:00+00:00,20,12,26,13
2026-04-09 00:00:00+00:00,17,8,7,5
2026-04-10 00:00:00+00:00,20,7,20,13
2026-04-11 00:00:00+00:00,18,12,2,2
2026-04-12 00:00:00+00:00,14,9,3,3
2026-04-13 00:00:00+00:00,35,13,36,17
2026-04-14 00:00:00+00:00,30,11,54,14
2026-04-15 00:00:00+00:00,15,5,18,13
2026-04-16 00:00:00+00:00,25,8,24,17
2026-04-17 00:00:00+00:00,20,9,20,15
2026-04-18 00:00:00+00:00,16,5,4,4
2026-04-19 00:00:00+00:00,13,7,10,8
2026-04-20 00:00:00+00:00,51,22,27,17
2026-04-21 00:00:00+00:00,72,30,46,16
2026-04-22 00:00:00+00:00,96,32,25,14
2026-04-23 00:00:00+00:00,77,26,21,12
2026-04-24 00:00:00+00:00,66,24,22,12
2026-04-25 00:00:00+00:00,71,21,5,4
2026-04-26 00:00:00+00:00,39,15,11,9
2026-04-27 00:00:00+00:00,29,11,14,10
2026-04-28 00:00:00+00:00,15,6,11,9
2026-04-29 00:00:00+00:00,20,9,9,9
2026-04-30 00:00:00+00:00,40,13,7,7
2026-05-01 00:00:00+00:00,52,13,18,13
2026-05-02 00:00:00+00:00,52,13,23,11
2026-05-03 00:00:00+00:00,16,7,19,15
2026-05-04 00:00:00+00:00,17,8,14,9
2026-05-05 00:00:00+00:00,18,7,15,10
2026-05-06 00:00:00+00:00,17,7,15,9
2026-05-07 00:00:00+00:00,18,9,16,9
2026-05-08 00:00:00+00:00,13,7,10,7
2026-05-09 00:00:00+00:00,14,5,7,7
2026-05-10 00:00:00+00:00,15,5,9,6
2026-05-11 00:00:00+00:00,19,7,15,12
2026-05-12 00:00:00+00:00,34,10,19,9
2026-05-13 00:00:00+00:00,28,9,10,7
2026-05-14 00:00:00+00:00,36,12,17,13
2026-05-15 00:00:00+00:00,13,8,13,10
2026-05-16 00:00:00+00:00,32,10,9,9
2026-05-17 00:00:00+00:00,43,13,28,10
2026-05-18 00:00:00+00:00,30,11,19,10
2026-05-19 00:00:00+00:00,14,8,16,10
2026-05-20 00:00:00+00:00,27,11,10,9
2026-05-21 00:00:00+00:00,23,7,16,12
2026-05-22 00:00:00+00:00,24,8,11,9
2026-05-23 00:00:00+00:00,13,8,4,4
2026-05-24 00:00:00+00:00,19,10,11,8
2026-05-25 00:00:00+00:00,27,13,15,10
2026-05-26 00:00:00+00:00,31,15,13,11
2026-05-27 00:00:00+00:00,20,9,10,8
2026-05-28 00:00:00+00:00,19,9,35,17
2026-05-29 00:00:00+00:00,12,7,23,14
2026-05-30 00:00:00+00:00,9,4,18,13
2026-05-31 00:00:00+00:00,10,4,15,15
2026-06-01 00:00:00+00:00,11,6,23,15
2026-06-02 00:00:00+00:00,14,5,11,7
2026-06-03 00:00:00+00:00,21,12,11,8
2026-06-04 00:00:00+00:00,43,35,8,7
2026-06-05 00:00:00+00:00,18,6,22,10
2026-06-06 00:00:00+00:00,19,9,8,5
2026-06-07 00:00:00+00:00,14,8,7,3
2026-06-08 00:00:00+00:00,16,7,12,12
2026-06-09 00:00:00+00:00,24,12,14,12
2026-06-10 00:00:00+00:00,11,6,26,9
2026-06-11 00:00:00+00:00,9,4,14,9
2026-06-12 00:00:00+00:00,24,7,32,11
2026-06-13 00:00:00+00:00,16,6,9,5
2026-06-14 00:00:00+00:00,39,15,16,11
2026-06-15 00:00:00+00:00,19,7,37,13
2026-06-16 00:00:00+00:00,28,9,18,11
2026-06-17 00:00:00+00:00,17,7,37,23
2026-06-18 00:00:00+00:00,20,7,20,12
2026-06-19 00:00:00+00:00,47,12,38,16
2026-06-20 00:00:00+00:00,55,13,9,5
2026-06-21 00:00:00+00:00,42,13,8,7
2026-06-22 00:00:00+00:00,33,9,19,17
2026-06-23 00:00:00+00:00,199,28,37,17
2026-06-24 00:00:00+00:00,33,12,12,9
2026-06-25 00:00:00+00:00,53,18,18,14
2026-06-26 00:00:00+00:00,32,12,25,15
2026-06-27 00:00:00+00:00,20,10,9,6
2026-06-28 00:00:00+00:00,14,9,12,11
2026-06-29 00:00:00+00:00,19,9,19,15
