ST_length	        length	            misc,raw,lengthdep
CO_AddNoise_ac_even_10.pcrossmean	CO_AddNoise_ac_even_10_pcrossmean	correlation,AMI,entropy
CO_AddNoise_1_std1_10.pdec    CO_AddNoise_1_std1_10_pdec    correlation,AMI,entropy
CO_AddNoise_1_std1_10.meanch    CO_AddNoise_1_std1_10_meanch    correlation,AMI,entropy
CO_AddNoise_1_std1_10.ac1    CO_AddNoise_1_std1_10_ac1    correlation,AMI,entropy
CO_AddNoise_1_std1_10.ac2    CO_AddNoise_1_std1_10_ac2    correlation,AMI,entropy
CO_AddNoise_1_std1_10.firstUnder75    CO_AddNoise_1_std1_10_firstUnder75    correlation,AMI,entropy
CO_AddNoise_1_std1_10.firstUnder50    CO_AddNoise_1_std1_10_firstUnder50    correlation,AMI,entropy
CO_AddNoise_1_std1_10.firstUnder25    CO_AddNoise_1_std1_10_firstUnder25    correlation,AMI,entropy
CO_AddNoise_1_std1_10.ami_at_5    CO_AddNoise_1_std1_10_ami_at_5    correlation,AMI,entropy
CO_AddNoise_1_std1_10.ami_at_10    CO_AddNoise_1_std1_10_ami_at_10    correlation,AMI,entropy
CO_AddNoise_1_std1_10.ami_at_15    CO_AddNoise_1_std1_10_ami_at_15    correlation,AMI,entropy
CO_AddNoise_1_std1_10.ami_at_20    CO_AddNoise_1_std1_10_ami_at_20    correlation,AMI,entropy
CO_AddNoise_1_std1_10.fitexpa    CO_AddNoise_1_std1_10_fitexpa    correlation,AMI,entropy
CO_AddNoise_1_std1_10.fitexpb    CO_AddNoise_1_std1_10_fitexpb    correlation,AMI,entropy
CO_AddNoise_1_std1_10.fitexpr2    CO_AddNoise_1_std1_10_fitexpr2    correlation,AMI,entropy
CO_AddNoise_1_std1_10.fitexprmse    CO_AddNoise_1_std1_10_fitexprmse    correlation,AMI,entropy
CO_AddNoise_1_std1_10.fitlina    CO_AddNoise_1_std1_10_fitlina    correlation,AMI,entropy
CO_AddNoise_1_std1_10.fitlinb    CO_AddNoise_1_std1_10_fitlinb    correlation,AMI,entropy
CO_AddNoise_1_std1_10.linfit_mse    CO_AddNoise_1_std1_10_linfit_mse    correlation,AMI,entropy
CO_AddNoise_1_std1_10.pcrossmean    CO_AddNoise_1_std1_10_pcrossmean    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.pdec    CO_AddNoise_ac_std1_10_pdec    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.meanch    CO_AddNoise_ac_std1_10_meanch    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.ac1    CO_AddNoise_ac_std1_10_ac1    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.ac2    CO_AddNoise_ac_std1_10_ac2    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.firstUnder75    CO_AddNoise_ac_std1_10_firstUnder75    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.firstUnder50    CO_AddNoise_ac_std1_10_firstUnder50    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.firstUnder25    CO_AddNoise_ac_std1_10_firstUnder25    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.ami_at_5    CO_AddNoise_ac_std1_10_ami_at_5    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.ami_at_10    CO_AddNoise_ac_std1_10_ami_at_10    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.ami_at_15    CO_AddNoise_ac_std1_10_ami_at_15    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.ami_at_20    CO_AddNoise_ac_std1_10_ami_at_20    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.fitexpa    CO_AddNoise_ac_std1_10_fitexpa    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.fitexpb    CO_AddNoise_ac_std1_10_fitexpb    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.fitexpr2    CO_AddNoise_ac_std1_10_fitexpr2    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.fitexprmse    CO_AddNoise_ac_std1_10_fitexprmse    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.fitlina    CO_AddNoise_ac_std1_10_fitlina    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.fitlinb    CO_AddNoise_ac_std1_10_fitlinb    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.linfit_mse    CO_AddNoise_ac_std1_10_linfit_mse    correlation,AMI,entropy
CO_AddNoise_ac_std1_10.pcrossmean    CO_AddNoise_ac_std1_10_pcrossmean    correlation,AMI,entropy
CO_AddNoise_1_gaussian.pdec	CO_AddNoise_1_gaussian_pdec	correlation,AMI,entropy
CO_AddNoise_1_gaussian.ac1	CO_AddNoise_1_gaussian_ac1	correlation,AMI,entropy
CO_AddNoise_1_gaussian.ac2    CO_AddNoise_1_gaussian_ac2    correlation,AMI,entropy
CO_AddNoise_1_gaussian.firstUnder75    CO_AddNoise_1_gaussian_firstUnder75    correlation,AMI,entropy
CO_AddNoise_1_gaussian.firstUnder50    CO_AddNoise_1_gaussian_firstUnder50    correlation,AMI,entropy
CO_AddNoise_1_gaussian.firstUnder25    CO_AddNoise_1_gaussian_firstUnder25    correlation,AMI,entropy
CO_AddNoise_1_gaussian.ami_at_5    CO_AddNoise_1_gaussian_ami_at_5    correlation,AMI,entropy
CO_AddNoise_1_gaussian.ami_at_10    CO_AddNoise_1_gaussian_ami_at_10    correlation,AMI,entropy
CO_AddNoise_1_gaussian.ami_at_15    CO_AddNoise_1_gaussian_ami_at_15    correlation,AMI,entropy
CO_AddNoise_1_gaussian.ami_at_20    CO_AddNoise_1_gaussian_ami_at_20    correlation,AMI,entropy
CO_AddNoise_1_gaussian.fitexpa	CO_AddNoise_1_gaussian_fitexpa	correlation,AMI,entropy
CO_AddNoise_1_gaussian.fitexpb	CO_AddNoise_1_gaussian_fitexpb	correlation,AMI,entropy
CO_AddNoise_1_gaussian.fitexpr2	CO_AddNoise_1_gaussian_fitexpr2	correlation,AMI,entropy
CO_AddNoise_1_gaussian.fitexprmse	CO_AddNoise_1_gaussian_fitexprmse	correlation,AMI,entropy
CO_AddNoise_1_gaussian.fitlina	CO_AddNoise_1_gaussian_fitlina	correlation,AMI,entropy
CO_AddNoise_1_gaussian.fitlinb	CO_AddNoise_1_gaussian_fitlinb	correlation,AMI,entropy
CO_AddNoise_1_gaussian.linfit_mse	CO_AddNoise_1_gaussian_linfit_mse	correlation,AMI,entropy
CO_AddNoise_1_gaussian.pcrossmean	CO_AddNoise_1_gaussian_pcrossmean	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.pdec	CO_AddNoise_ac_gaussian_pdec	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.meanch	CO_AddNoise_ac_gaussian_meanch	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.ac1	CO_AddNoise_ac_gaussian_ac1	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.ac2    CO_AddNoise_ac_gaussian_ac2    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.firstUnder75    CO_AddNoise_ac_gaussian_firstUnder75    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.firstUnder50    CO_AddNoise_ac_gaussian_firstUnder50    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.firstUnder25    CO_AddNoise_ac_gaussian_firstUnder25    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.ami_at_5    CO_AddNoise_ac_gaussian_ami_at_5    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.ami_at_10    CO_AddNoise_ac_gaussian_ami_at_10    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.ami_at_15    CO_AddNoise_ac_gaussian_ami_at_15    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.ami_at_20    CO_AddNoise_ac_gaussian_ami_at_20    correlation,AMI,entropy
CO_AddNoise_ac_gaussian.fitexpa	CO_AddNoise_ac_gaussian_fitexpa	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.fitexpb	CO_AddNoise_ac_gaussian_fitexpb	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.fitexpr2	CO_AddNoise_ac_gaussian_fitexpr2	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.fitexprmse	CO_AddNoise_ac_gaussian_fitexprmse	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.fitlina	CO_AddNoise_ac_gaussian_fitlina	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.fitlinb	CO_AddNoise_ac_gaussian_fitlinb	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.linfit_mse	CO_AddNoise_ac_gaussian_linfit_mse	correlation,AMI,entropy
CO_AddNoise_ac_gaussian.pcrossmean	CO_AddNoise_ac_gaussian_pcrossmean	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.pdec	CO_AddNoise_1_kraskov1_4_pdec	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.meanch	CO_AddNoise_1_kraskov1_4_meanch	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.ac1	CO_AddNoise_1_kraskov1_4_ac1	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.ac2    CO_AddNoise_1_kraskov1_4_ac2    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.firstUnder75    CO_AddNoise_1_kraskov1_4_firstUnder75    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.firstUnder50    CO_AddNoise_1_kraskov1_4_firstUnder50    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.firstUnder25    CO_AddNoise_1_kraskov1_4_firstUnder25    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.ami_at_5    CO_AddNoise_1_kraskov1_4_ami_at_5    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.ami_at_10    CO_AddNoise_1_kraskov1_4_ami_at_10    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.ami_at_15    CO_AddNoise_1_kraskov1_4_ami_at_15    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.ami_at_20    CO_AddNoise_1_kraskov1_4_ami_at_20    correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.fitexpa	CO_AddNoise_1_kraskov1_4_fitexpa	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.fitexpb	CO_AddNoise_1_kraskov1_4_fitexpb	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.fitexpr2	CO_AddNoise_1_kraskov1_4_fitexpr2	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.fitexprmse	CO_AddNoise_1_kraskov1_4_fitexprmse	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.fitlina	CO_AddNoise_1_kraskov1_4_fitlina	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.fitlinb	CO_AddNoise_1_kraskov1_4_fitlinb	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.linfit_mse	CO_AddNoise_1_kraskov1_4_linfit_mse	correlation,AMI,entropy
CO_AddNoise_1_kraskov1_4.pcrossmean	CO_AddNoise_1_kraskov1_4_pcrossmean	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.pdec	CO_AddNoise_ac_kraskov1_4_pdec	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.meanch	CO_AddNoise_ac_kraskov1_4_meanch	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.ac1	CO_AddNoise_ac_kraskov1_4_ac1	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.ac2    CO_AddNoise_ac_kraskov1_4_ac2    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.firstUnder75    CO_AddNoise_ac_kraskov1_4_firstUnder75    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.firstUnder50    CO_AddNoise_ac_kraskov1_4_firstUnder50    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.firstUnder25    CO_AddNoise_ac_kraskov1_4_firstUnder25    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.ami_at_5    CO_AddNoise_ac_kraskov1_4_ami_at_5    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.ami_at_10    CO_AddNoise_ac_kraskov1_4_ami_at_10    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.ami_at_15    CO_AddNoise_ac_kraskov1_4_ami_at_15    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.ami_at_20    CO_AddNoise_ac_kraskov1_4_ami_at_20    correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.fitexpa	CO_AddNoise_ac_kraskov1_4_fitexpa	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.fitexpb	CO_AddNoise_ac_kraskov1_4_fitexpb	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.fitexpr2	CO_AddNoise_ac_kraskov1_4_fitexpr2	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.fitexprmse	CO_AddNoise_ac_kraskov1_4_fitexprmse	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.fitlina	CO_AddNoise_ac_kraskov1_4_fitlina	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.fitlinb	CO_AddNoise_ac_kraskov1_4_fitlinb	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.linfit_mse	CO_AddNoise_ac_kraskov1_4_linfit_mse	correlation,AMI,entropy
CO_AddNoise_ac_kraskov1_4.pcrossmean	CO_AddNoise_ac_kraskov1_4_pcrossmean	correlation,AMI,entropy
SB_TransitionMatrix_21.ondiag	SB_TransitionMatrix_21_ondiag	symbolic,transitionmat
SB_TransitionMatrix_21.stddiag	SB_TransitionMatrix_21_stddiag	symbolic,transitionmat
SB_TransitionMatrix_21.symdiff	SB_TransitionMatrix_21_symdiff	symbolic,transitionmat
SB_TransitionMatrix_21.symsumdiff	SB_TransitionMatrix_21_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_21.stdeig	SB_TransitionMatrix_21_stdeig	symbolic,transitionmat
SB_TransitionMatrix_21.maxeig	SB_TransitionMatrix_21_maxeig	symbolic,transitionmat
SB_TransitionMatrix_21.mineig	SB_TransitionMatrix_21_mineig	symbolic,transitionmat
SB_TransitionMatrix_21.sumdiagcov	SB_TransitionMatrix_21_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_31.ondiag	SB_TransitionMatrix_31_ondiag	symbolic,transitionmat
SB_TransitionMatrix_31.stddiag	SB_TransitionMatrix_31_stddiag	symbolic,transitionmat
SB_TransitionMatrix_31.symdiff	SB_TransitionMatrix_31_symdiff	symbolic,transitionmat
SB_TransitionMatrix_31.symsumdiff	SB_TransitionMatrix_31_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_31.sumdiagcov	SB_TransitionMatrix_31_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_31.stdeig	SB_TransitionMatrix_31_stdeig	symbolic,transitionmat
SB_TransitionMatrix_31.maxeig	SB_TransitionMatrix_31_maxeig	symbolic,transitionmat
SB_TransitionMatrix_31.mineig	SB_TransitionMatrix_31_mineig	symbolic,transitionmat
SB_TransitionMatrix_31.maximeig	SB_TransitionMatrix_31_maximeig	symbolic,transitionmat
SB_TransitionMatrix_41.TD1	SB_TransitionMatrix_41_TD1	symbolic,transitionmat
SB_TransitionMatrix_41.TD2	SB_TransitionMatrix_41_TD2	symbolic,transitionmat
SB_TransitionMatrix_41.TD3	SB_TransitionMatrix_41_TD3	symbolic,transitionmat
SB_TransitionMatrix_41.TD4	SB_TransitionMatrix_41_TD4	symbolic,transitionmat
SB_TransitionMatrix_41.ondiag	SB_TransitionMatrix_41_ondiag	symbolic,transitionmat
SB_TransitionMatrix_41.stddiag	SB_TransitionMatrix_41_stddiag	symbolic,transitionmat
SB_TransitionMatrix_41.symdiff	SB_TransitionMatrix_41_symdiff	symbolic,transitionmat
SB_TransitionMatrix_41.symsumdiff	SB_TransitionMatrix_41_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_41.sumdiagcov	SB_TransitionMatrix_41_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_41.stdeig	SB_TransitionMatrix_41_stdeig	symbolic,transitionmat
SB_TransitionMatrix_41.maxeig	SB_TransitionMatrix_41_maxeig	symbolic,transitionmat
SB_TransitionMatrix_41.mineig	SB_TransitionMatrix_41_mineig	symbolic,transitionmat
SB_TransitionMatrix_41.maximeig	SB_TransitionMatrix_41_maximeig	symbolic,transitionmat
SB_TransitionMatrix_41.maxeigcov	SB_TransitionMatrix_41_maxeigcov	symbolic,transitionmat
SB_TransitionMatrix_41.mineigcov	SB_TransitionMatrix_41_mineigcov	symbolic,transitionmat
SB_TransitionMatrix_41.stdeigcov	SB_TransitionMatrix_41_stdeigcov	symbolic,transitionmat
SB_TransitionMatrix_51.TD1	SB_TransitionMatrix_51_TD1	symbolic,transitionmat
SB_TransitionMatrix_51.TD2	SB_TransitionMatrix_51_TD2	symbolic,transitionmat
SB_TransitionMatrix_51.TD3	SB_TransitionMatrix_51_TD3	symbolic,transitionmat
SB_TransitionMatrix_51.TD4	SB_TransitionMatrix_51_TD4	symbolic,transitionmat
SB_TransitionMatrix_51.TD5	SB_TransitionMatrix_51_TD5	symbolic,transitionmat
SB_TransitionMatrix_51.ondiag	SB_TransitionMatrix_51_ondiag	symbolic,transitionmat
SB_TransitionMatrix_51.stddiag	SB_TransitionMatrix_51_stddiag	symbolic,transitionmat
SB_TransitionMatrix_51.symdiff	SB_TransitionMatrix_51_symdiff	symbolic,transitionmat
SB_TransitionMatrix_51.symsumdiff	SB_TransitionMatrix_51_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_51.sumdiagcov	SB_TransitionMatrix_51_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_51.stdeig	SB_TransitionMatrix_51_stdeig	symbolic,transitionmat
SB_TransitionMatrix_51.maxeig	SB_TransitionMatrix_51_maxeig	symbolic,transitionmat
SB_TransitionMatrix_51.mineig	SB_TransitionMatrix_51_mineig	symbolic,transitionmat
SB_TransitionMatrix_51.maximeig	SB_TransitionMatrix_51_maximeig	symbolic,transitionmat
SB_TransitionMatrix_51.maxeigcov	SB_TransitionMatrix_51_maxeigcov	symbolic,transitionmat
SB_TransitionMatrix_51.mineigcov	SB_TransitionMatrix_51_mineigcov	symbolic,transitionmat
SB_TransitionMatrix_51.stdeigcov	SB_TransitionMatrix_51_stdeigcov	symbolic,transitionmat
SB_TransitionMatrix_2ac.T1	SB_TransitionMatrix_2ac_T1	symbolic,transitionmat
SB_TransitionMatrix_2ac.T2	SB_TransitionMatrix_2ac_T2	symbolic,transitionmat
SB_TransitionMatrix_2ac.T3	SB_TransitionMatrix_2ac_T3	symbolic,transitionmat
SB_TransitionMatrix_2ac.T4	SB_TransitionMatrix_2ac_T4	symbolic,transitionmat
SB_TransitionMatrix_2ac.ondiag	SB_TransitionMatrix_2ac_ondiag	symbolic,transitionmat
SB_TransitionMatrix_2ac.stddiag	SB_TransitionMatrix_2ac_stddiag	symbolic,transitionmat
SB_TransitionMatrix_2ac.symdiff	SB_TransitionMatrix_2ac_symdiff	symbolic,transitionmat
SB_TransitionMatrix_2ac.symsumdiff	SB_TransitionMatrix_2ac_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_2ac.sumdiagcov	SB_TransitionMatrix_2ac_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_2ac.maxeig	SB_TransitionMatrix_2ac_maxeig	symbolic,transitionmat
SB_TransitionMatrix_3ac.T1	SB_TransitionMatrix_3ac_T1	symbolic,transitionmat
SB_TransitionMatrix_3ac.T2	SB_TransitionMatrix_3ac_T2	symbolic,transitionmat
SB_TransitionMatrix_3ac.T3	SB_TransitionMatrix_3ac_T3	symbolic,transitionmat
SB_TransitionMatrix_3ac.T4	SB_TransitionMatrix_3ac_T4	symbolic,transitionmat
SB_TransitionMatrix_3ac.T5	SB_TransitionMatrix_3ac_T5	symbolic,transitionmat
SB_TransitionMatrix_3ac.T6	SB_TransitionMatrix_3ac_T6	symbolic,transitionmat
SB_TransitionMatrix_3ac.T7	SB_TransitionMatrix_3ac_T7	symbolic,transitionmat
SB_TransitionMatrix_3ac.T8	SB_TransitionMatrix_3ac_T8	symbolic,transitionmat
SB_TransitionMatrix_3ac.T9	SB_TransitionMatrix_3ac_T9	symbolic,transitionmat
SB_TransitionMatrix_3ac.ondiag	SB_TransitionMatrix_3ac_ondiag	symbolic,transitionmat
SB_TransitionMatrix_3ac.stddiag	SB_TransitionMatrix_3ac_stddiag	symbolic,transitionmat
SB_TransitionMatrix_3ac.symdiff	SB_TransitionMatrix_3ac_symdiff	symbolic,transitionmat
SB_TransitionMatrix_3ac.symsumdiff	SB_TransitionMatrix_3ac_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_3ac.sumdiagcov	SB_TransitionMatrix_3ac_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_3ac.stdeig	SB_TransitionMatrix_3ac_stdeig	symbolic,transitionmat
SB_TransitionMatrix_3ac.maxeig	SB_TransitionMatrix_3ac_maxeig	symbolic,transitionmat
SB_TransitionMatrix_3ac.mineig	SB_TransitionMatrix_3ac_mineig	symbolic,transitionmat
SB_TransitionMatrix_3ac.maximeig	SB_TransitionMatrix_3ac_maximeig	symbolic,transitionmat
SB_TransitionMatrix_3ac.maxeigcov	SB_TransitionMatrix_3ac_maxeigcov	symbolic,transitionmat
SB_TransitionMatrix_3ac.mineigcov	SB_TransitionMatrix_3ac_mineigcov	symbolic,transitionmat
SB_TransitionMatrix_3ac.stdeigcov	SB_TransitionMatrix_3ac_stdeigcov	symbolic,transitionmat
SB_TransitionMatrix_4ac.TD1	SB_TransitionMatrix_4ac_TD1	symbolic,transitionmat
SB_TransitionMatrix_4ac.TD2	SB_TransitionMatrix_4ac_TD2	symbolic,transitionmat
SB_TransitionMatrix_4ac.TD3	SB_TransitionMatrix_4ac_TD3	symbolic,transitionmat
SB_TransitionMatrix_4ac.TD4	SB_TransitionMatrix_4ac_TD4	symbolic,transitionmat
SB_TransitionMatrix_4ac.ondiag	SB_TransitionMatrix_4ac_ondiag	symbolic,transitionmat
SB_TransitionMatrix_4ac.stddiag	SB_TransitionMatrix_4ac_stddiag	symbolic,transitionmat
SB_TransitionMatrix_4ac.symdiff	SB_TransitionMatrix_4ac_symdiff	symbolic,transitionmat
SB_TransitionMatrix_4ac.symsumdiff	SB_TransitionMatrix_4ac_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_4ac.sumdiagcov	SB_TransitionMatrix_4ac_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_4ac.stdeig	SB_TransitionMatrix_4ac_stdeig	symbolic,transitionmat
SB_TransitionMatrix_4ac.maxeig	SB_TransitionMatrix_4ac_maxeig	symbolic,transitionmat
SB_TransitionMatrix_4ac.mineig	SB_TransitionMatrix_4ac_mineig	symbolic,transitionmat
SB_TransitionMatrix_4ac.maximeig	SB_TransitionMatrix_4ac_maximeig	symbolic,transitionmat
SB_TransitionMatrix_4ac.maxeigcov	SB_TransitionMatrix_4ac_maxeigcov	symbolic,transitionmat
SB_TransitionMatrix_4ac.mineigcov	SB_TransitionMatrix_4ac_mineigcov	symbolic,transitionmat
SB_TransitionMatrix_4ac.stdeigcov	SB_TransitionMatrix_4ac_stdeigcov	symbolic,transitionmat
SB_TransitionMatrix_5ac.TD1	SB_TransitionMatrix_5ac_TD1	symbolic,transitionmat
SB_TransitionMatrix_5ac.TD2	SB_TransitionMatrix_5ac_TD2	symbolic,transitionmat
SB_TransitionMatrix_5ac.TD3	SB_TransitionMatrix_5ac_TD3	symbolic,transitionmat
SB_TransitionMatrix_5ac.TD4	SB_TransitionMatrix_5ac_TD4	symbolic,transitionmat
SB_TransitionMatrix_5ac.TD5	SB_TransitionMatrix_5ac_TD5	symbolic,transitionmat
SB_TransitionMatrix_5ac.ondiag	SB_TransitionMatrix_5ac_ondiag	symbolic,transitionmat
SB_TransitionMatrix_5ac.stddiag	SB_TransitionMatrix_5ac_stddiag	symbolic,transitionmat
SB_TransitionMatrix_5ac.symdiff	SB_TransitionMatrix_5ac_symdiff	symbolic,transitionmat
SB_TransitionMatrix_5ac.symsumdiff	SB_TransitionMatrix_5ac_symsumdiff	symbolic,transitionmat
SB_TransitionMatrix_5ac.sumdiagcov	SB_TransitionMatrix_5ac_sumdiagcov	symbolic,transitionmat
SB_TransitionMatrix_5ac.stdeig	SB_TransitionMatrix_5ac_stdeig	symbolic,transitionmat
SB_TransitionMatrix_5ac.maxeig	SB_TransitionMatrix_5ac_maxeig	symbolic,transitionmat
SB_TransitionMatrix_5ac.mineig	SB_TransitionMatrix_5ac_mineig	symbolic,transitionmat
SB_TransitionMatrix_5ac.maximeig	SB_TransitionMatrix_5ac_maximeig	symbolic,transitionmat
SB_TransitionMatrix_5ac.maxeigcov	SB_TransitionMatrix_5ac_maxeigcov	symbolic,transitionmat
SB_TransitionMatrix_5ac.mineigcov	SB_TransitionMatrix_5ac_mineigcov	symbolic,transitionmat
SB_TransitionMatrix_5ac.stdeigcov	SB_TransitionMatrix_5ac_stdeigcov	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.meandiagfexp_a	SB_TransitionpAlphabet_40_1_meandiagfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.meandiagfexp_b	SB_TransitionpAlphabet_40_1_meandiagfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.meandiagfexp_r2	SB_TransitionpAlphabet_40_1_meandiagfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.meandiagfexp_rmse	SB_TransitionpAlphabet_40_1_meandiagfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxdiagfexp_a	SB_TransitionpAlphabet_40_1_maxdiagfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxdiagfexp_b	SB_TransitionpAlphabet_40_1_maxdiagfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxdiagfexp_r2	SB_TransitionpAlphabet_40_1_maxdiagfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.maxdiagfexp_rmse	SB_TransitionpAlphabet_40_1_maxdiagfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trfexp_a	SB_TransitionpAlphabet_40_1_trfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trfexp_b	SB_TransitionpAlphabet_40_1_trfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trfexp_r2	SB_TransitionpAlphabet_40_1_trfexp_r2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trfexp_rmse	SB_TransitionpAlphabet_40_1_trfexp_rmse	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trflin5_adjr2	SB_TransitionpAlphabet_40_1_trflin5_adjr2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trflin10adjr2	SB_TransitionpAlphabet_40_1_trflin10adjr2	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.symd_a	SB_TransitionpAlphabet_40_1_symd_a	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.symd_risept	SB_TransitionpAlphabet_40_1_symd_risept	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trcov_jump	SB_TransitionpAlphabet_40_1_trcov_jump	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trcovfexp_a	SB_TransitionpAlphabet_40_1_trcovfexp_a	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trcovfexp_b	SB_TransitionpAlphabet_40_1_trcovfexp_b	symbolic,transitionmat
SB_TransitionpAlphabet_40_1.trcovfexp_r2	SB_TransitionpAlphabet_40_1_trcovfexp_r2	symbolic,transitionmat
